,Archivo en Cosola 3.0,,,,,,,,,,,Musicalidad,,,,Región,,,,Categorías,,
Nombre Archivo,Titulo,categoria,Region,Departamento,Autor / Archivo,Duracion,Musicalidad,BPM Original,Tonalidad,Archivo Sonoro,,Categoria,Cantidad,Porcentaje,,Categoria,Cantidad,Porcentaje,,Categoria,Cantidad,Porcentaje
A_trescientos.mp3,A trescientos,Personas,Andina,Cundinamarca,Propio,5 seg,Adorno,90,,A_trescientos.mp3,,Ritmo,4,13.79%,,Andina,7,24.14%,,Tradiciones Indígenas,4,13.79%
Arengas_Paro_Nacional.mp3,Arengas Paro Nacional,Personas,Andina,Cundinamarca,Propio,11 seg,Adorno,144,,Arengas_Paro_Nacional.mp3,,Armonía,2,6.90%,,Amazónica,5,17.24%,,Naturaleza,4,13.79%
"Buzo,_gorra,_mallas.mp3","Buzos, gorras, mallas",Personas,Andina,Cundinamarca,Propio,3 seg,Adorno,120,,"Buzo,_gorra,_mallas.mp3",,Melodía,4,13.79%,,Caribe,5,17.24%,,Música,5,17.24%
Canto_Maguaré.mp3,Canto Maguaré,Tradiciones Indígenas,Orinoquía,Meta,Propio,9 seg,Armonía,74,,Canto_Maguaré.mp3,,Adorno,12,41.38%,,Insular,2,6.90%,,Transporte,1,3.45%
Musica_pueblo_Arhuaco.mp3,Musica pueblo Arhuaco,Tradiciones Indígenas,Caribe,Magdalena,"Comisión para el Esclarecimiento de la Verdad, la Convivencia y la No Repetición - CEV-",12 seg,Melodía,98,,Musica_pueblo_Arhuaco.mp3,,Fondo,7,24.14%,,Pacífica,6,20.69%,,Personas,12,41.38%
Panochas.mp3,Panochas,Personas,Caribe,Sur de Bolívar,Propio,21 seg,Adorno,NA,,panochas.mp3,,Total,29,100.00%,,Orinoquía,4,13.79%,,Actividades,2,6.90%
Marimba_currulao_2.mp3,Marimba Currulao 2,Música,Pacífica,Valle,Propio,2 seg,Ritmo,90,,Marimba_currulao_2.mp3,,,,,,Total,29,100.00%,,Total,28,96.55%
Canto_a_Yoi.mp3,Canto a Yoi,Tradiciones Indígenas,Amazónica,Amazonas,Propio,14 seg,Melodía,90,,Canto_a_Yoi.mp3,,,,,,,,,,,,
Joropo.mp3,Joropo,Música,Orinoquía,Casanare,Propio,7 seg,Melodía,80,,musica_joropo_arpa.mp3,,,,,,,,,,,,
Gallo_bankiva.mp3,Gallo bankiva,Naturaleza,Amazónica,Amazonas,"Colección de Sonidos Ambientales-Instituto Humboldt, Colombia",3 min 8 seg,Adorno,NA,,Gallo_bankiva.mp3,,,,,,,,,,,,
Cacerolazo.mp3,Cacerolazo,Personas,Andina,Cundinamarca,La Redada,15 seg,Ritmo,111,,Cacerolazo.mp3,,,,,,,,,,,,
Secar_cacao.mp3,Secar cacao,Actividades,Pacífica,Cauca,Propio,2 seg,Ritmo,90,,Secar_cacao.mp3,,,,,,,,,,,,
Peque_peque.mp3,Peque Peque,Transporte,Amazónica,Amazonas,Propio,7 seg,Fondo,NA,,Peque_peque.mp3,,,,,,,,,,,,
Por_nuestros_muertos.mp3,"Por nuestros muertos, ni un minuto de silencio",Personas,Andina,Cundinamarca,Propio,13 seg,Adorno,NA,,Por_nuestros_muertos.mp3,,,,,,,,,,,,
Aves_del_PNN_Sanquianga.mp3,Aves del PPN Sanquianga,Naturaleza,Pacífica,Nariño,PNN,29 seg,Fondo,NA / 80 algunas aves,,Aves_del_PNN_Sanquianga.mp3,,,,,,,,,,,,
Llovizna_en_la_selva.mp3,Llovizna en la selva,Naturaleza,Amazónica,Amazonas,Propio,19 seg,Fondo,NA,,Llovizna_en_la_selva.mp3,,,,,,,,,,,,
Gol_del_junior.mp3,Gol del Junior,Personas,Andina,Cundinamarca,Propio,25 seg,Fondo,NA,,Gol_del_Junior.mp3,,,,,,,,,,,,
